company,category,date,title,summary,source,url
Issuer B,Loyalty / Program,2026-04-13,Act fast: Get up to 50% more from Citi point transfers to hotel partners before April 19 devaluation - The Points Guy,,The Points Guy,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOYk9RcklNeDdBdnVNSUhyMWdpTHhZUTYxYU1LWFo2RWNtUk5tNHZQa1VSN3lYb3dQTUhvMVJrMGxFMkY1TnVvTUEwM2czM0hDOF9wbnA5Z2p4bExlai1laFFrMzNJVXRXS214eXFCQ19mSjc1ZVlSclVWZ1g0MDRsQmxCQndOcUIxaUk0?oc=5
Issuer B,Loyalty / Program,2026-04-14,Amex Reducing Points Transfer Rate to Cathay Pacific on March 1 - Upgraded Points,,Upgraded Points,https://news.google.com/rss/articles/CBMigAFBVV95cUxQME1waEg5eEVUdE4yYUVnRW9pU21XTWJtalMtaExiSGxBU3JfVVZ6cHFKQl95bzBkSnVOblNHcnRxUDZ6NkpWVE8xQ1JFSk80SWJVdm9MOHFVN0E3Q01DaGg0NlQwTWVtWnpiWk0tZjkwamRQXzBpZEc1WFlsaWtqZQ?oc=5
Issuer B,Loyalty / Program,2026-04-14,Capital One Venture Rewards Card: $750 Bonus Offer - Kiplinger,,Kiplinger,https://news.google.com/rss/articles/CBMipgFBVV95cUxQUW9XVUh0dHlaZVlkZURDWGduVWw4WUJGTGc5czhJZDNxWllEY3FIYXpNaUZ4YjdkM2lRbk5CRWtQQV9lRWxNd3Zxczh0YkFCTzM3SmtzSUhuQmU0MWJLbXdJVDFQTVFObWN6VEFBVzVfeU4wRVdIaHJJZ0dhMTJyY3RBZmFPSWkzY3FFWlZZN1Y2djU2MEpLWXNTNWNpTzk1LTZEZGFB?oc=5
Issuer B,Loyalty / Program,2026-04-16,Capital One Improves Transfer Rate to 1:1 for Nearly All Partners - Upgraded Points,,Upgraded Points,https://news.google.com/rss/articles/CBMidkFVX3lxTE9vS2Q2SFdzb2ZGdjJ4V3JPdGhsZ1BpRDZxNGRfOXpoQlY3aERSNFlnQTJEaWNjZ2x4M0hhbEZ5cFM2SUhJVWFNQzcyby1rX2d1Z2pYdl85NUhUaUdDS2tWU1VXaVV5S3VXZ2hpeFFYbHlld3laSXc?oc=5
Issuer B,Loyalty / Program,2026-04-18,Get 5K Bonus Points on Your First Capital One-JetBlue Transfer - Upgraded Points,,Upgraded Points,https://news.google.com/rss/articles/CBMiekFVX3lxTE9Ed283OC1ycjN1STB4WTB1bEhONHVSZFE1YXR1a3JleUVfSWE5OGJybHZmME1ldFZXZXJLS3VmaVRtdVJFbkVsNHBxX0JyY0M3c3doWWZiZE1lVE1LX1hDYVN2VTFNM3kxQ1RjQzlTem9xc0h6aWxydEFn?oc=5
Issuer B,Loyalty / Program,2026-04-23,Capital One Adds Yet Another Transfer Partner: Virgin Red [1:1 Ratio] - Upgraded Points,,Upgraded Points,https://news.google.com/rss/articles/CBMihwFBVV95cUxOS2FjWEJ6dW45eVAtZnhMb3M1bGo1VV9maml2bTJyN0paQTUyb2xSb3hLeUt4OEQ0SHotbDhkMmVUM1JSR3dkLVl0Rkk3MlNiYVlzZWE3X3NKMW1aNF9TNTFtMGZlZW9xa09vU2hRNHdJclBuS0Q0VmxoR0dTek9DT1N1aFdtWTg?oc=5
Issuer B,Loyalty / Program,2026-04-30,Why JAL Mileage Bank Is Capital One’s Best New Transfer Partner - Upgraded Points,,Upgraded Points,https://news.google.com/rss/articles/CBMieEFVX3lxTE5FYl9DRG5OYmpXUHN5TzR0Rkl0cm01S2JfWU5RdkNWNy1GaHJkTFJYZkVZNUhnVTRsM21KYm4wUVIydl95OHlwbmdGLU4zejNTWndETXItdUxoeldtdDV2anUyc0FXSXpyLXhFVjlWenNqZ01wcjdoZg?oc=5
Issuer C,Company News,2026-04-01,Visa launches new AI tools to manage the charge dispute process - CNBC,,CNBC,https://news.google.com/rss/articles/CBMieEFVX3lxTE5RR0pMVGhtRTUtNl9SQzhoazVUMEVDVmZ5UkJhNnJKQkFmV0Z6VDVhQ0tTOXZIRjRaSkM5N0E3U0pMcU4xcjNIXzhDMHFNQUw2ZlZXUVFxdjlMZkFCQjlYSS1tU3NtSUxpWEtla0RxSXgxUUx2UWM5TtIBfkFVX3lxTE9FMWlFbDlzZ202c1JzWnoyRTVqR002MWdYbTZqVDh1UHpHV0dIMmpjbXlQQzVVQXFmbUdqNS1OX1JFOWYta1k2WkRxMnNULXIyNTM2OFEzM2cxUHBRVG4yaHF2c1otLUVJTUhSQmYxc1JFMndPSUVoWGo5Nnl2dw?oc=5
Issuer C,Company News,2026-04-01,Will JPMorgan Chase & Co. (JPM) Beat Estimates Again in Its Next Earnings Report? - Yahoo Finance,,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxNSmIwMWtxNjJkZl95cy03cWh2Z2RNUnIyMWwtS3ItXy1fdzJzYzFPeUphZjJDNWc4Q3Y5WElpczJmMlRXdGtYZXVuXy0yYkZZQU1FXy05U3BEQ2pINU9zVHZGMnpMX21ZMkxDSXBvcHpGOHJtbWNhVGF4ZVRhUHQwTTB1U00zbWs2eThSN2ZtdG5veEFRS3c?oc=5
Issuer C,Company News,2026-04-01,JPMorgan Chase (JPM) Faces Challenging Backdrop Driving Large Withdrawals Across Industry - Yahoo Finance,,Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxQNUFvVHgwSDBobEhRWExmQi05aFN6eUM2SHhQVjZUWHV5dDVYRlpEemxRYnBFVjVQY1VEZENLUXdCLXJQd3NuVF9xWmFjSVNJTmhnODdMckM1QzVnUDRMZG9KSVFfY0FLbEs5NTRCQngtVlhtRWw1MGVtdm54dU9ycEtzR3JOM1VLTjhSQmZrcU9YN0d4akhvNDhlVFQyN3p0UGhF?oc=5
Issuer C,Company News,2026-04-01,A Look At JPMorgan Chase’s American Dream Initiative And What It Could Mean For JPMorgan (JPM) Valuation - Yahoo Finance,,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOTHR4MnkwcTNMaUsxaGdsOFhTU2J3S2o4a0RNQ2Q4aDJXNGh1QnlfX0N4cUg0bUFtMUZmaUtpaS0zTWxndHF6STBtNVZ6T0xRSm1sM3Zfbm44MVlhbk51RURZTlN2YlpzR2h3cVNnY1YtVEhrNWQxQlBDWU9YWUhwcUk1dFNjSHE3Z3JUZFhfdDNTb2J3YlhfUlV5aldlWDRG?oc=5
Issuer C,Company News,2026-04-01,JPMorgan Commits $80 Billion to Small Business Lending: Numbers Point to a $389 Bull Case - TIKR.com,,TIKR.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxPR1BPWHJsTTFNTnF6bmdIa1pLcDJYYjljVjFteGFjTVk1NVd3OVI5Smczb2ZJZTBLMlNudlp1ZDFDemhybG9qMDFjTm1ZR2pmVXF5d1ZZeUE3VURMWlBTSlc1Z1dDTV9KbEZDdVVnRkE2QzJHNDFOcWdWSFkySWc3S3pHUlNGR1pTeW4wN0Q2OHF3LUlvRlJ5QTk4SW5FZWF5X29iZEZSQklFT3Y5R3drS0hB?oc=5
Issuer C,Company News,2026-04-02,United Airlines hikes checked bag fee by $10 as fuel prices continue to climb - CNBC,,CNBC,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdHk3TjI2dlQ0RDhVekREaWxnblJPN2F1S2UyWE5tWHdLUFdKaUEtbWV1dU52UURHVENQWldQZXVKOXdvM0ZDUXhRQnBRN0RBUDZ3YzZUSDd4U1F0bHdNR0x1S2dkWDdwYVgzVklkSnpaUmtMRDZSUHU3Y1BuQndFLU9MN2pDc19IdUUwWG85eU0wWmlZYkZHWFhB0gGfAUFVX3lxTFBZUWtvMEYyS2VzYmFmVlROZWR3ZXVNWHg5MDl1cDdITFNmcHFyNVJXNGN2QVdOT2ViT20wVTJRODhNSWtrRzJubHZwUTdnc2dtVmk3ZGZjVGFVTlpadl9TQ1daR2paQnJWMHRud2N5RjV3bmlqeUpvUzJrSy1pOS0xME5VbzAzcE9LZ0hvYzlmc0NsSnA1ZndNWDd2aUNGZw?oc=5
Issuer C,Company News,2026-04-02,United's big MileagePlus changes now in effect - The Points Guy,,The Points Guy,https://news.google.com/rss/articles/CBMiigFBVV95cUxOX2dvSTFHNmtlLW5qU2lObVFSYlRzd3oxMlJlekI1aXVxRXZJNk1GVkNiaW5mdFlnTDExdXUxb3pvZ05zaW5LZjE2RTNFbExTNUx1OUl6QkVwLUktcmREYmZtY1EzWVBSSXUxVUx2M2RBN0JUb3ZKVHo0LWtPZ3Z1eW9WT1JjUENpZ0E?oc=5
Issuer C,Company News,2026-04-02,"Earn Delta SkyMiles Worth up to $1,200 Plus a Free Ticket - Kiplinger",,Kiplinger,https://news.google.com/rss/articles/CBMiekFVX3lxTE1IZFNCakNqMkRMcDJhS1VtRi05anB0blg1dmdQQUtieVJTTXNrN0tFd0M1Y0RUeXpjZmlSZWZYLVRNQTI3Slo4a0NkR3VPUV96Q3VrQzV5b21xdE5mX2tjaXd5XzYxTnFYYll4U0hXMTNReU84RkNQREVn?oc=5
Issuer C,Company News,2026-04-03,[Expired] New Chase Offers for up to 15% Cash-Back at Marriott Brands [Targeted] - Upgraded Points,,Upgraded Points,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9Zbk90MEV5N1BHVGxUVlotQXVjYjd5R1B1S0syMm9kYUZOcm5rM2Q5YjByb19SaWpqSnJJSjEwUFVfc3VZYXhnQkJlMDd1dUFlSHRNb0ZTaWhJdG56dFhnOFI5Njc?oc=5
Issuer C,Company News,2026-04-03,"United Airlines Introduces Tiered Fare Categories in Premium Cabins, Hikes Baggage Fees - NTD News",,NTD News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNTlFXaDdVR3YzU0JNMXI4Z2NkaDN3bU9IcnEwal8zZV9Ga0xYTzYtRWVFT05mY2h6R1RrSU1MNzBTbUVFZWJVUTVfOHNLN1Y4RFBzdlhJY3dYMEpZeDBuT2lFS24tenp2dTFXRlhPMkRFd0l6QnNyWkhPRGtJN1gtcDdSRWhRU0dGWjZnam9FdWNfOUhod2FLbTdKMlE5Qk94LW03ZFFlcVd0d1ljVm1WV1d0VWJmeEE0a1Jj?oc=5
Issuer C,Company News,2026-04-04,The Amazon Prime Visa now comes with a welcome offer of a $150 gift card - CNN,,CNN,https://news.google.com/rss/articles/CBMihgFBVV95cUxOdzhuNWN4ampndW1iNlQ1MmNBengydGphVUV3dE9COVpEbXdLN0NENEtYdFFhWnJuNkRQcFo1YWMzdDNpM3YwZDdMU1duY0c2U3JUUGs4S0JINXJLOWJEb1prU2JjSy04cGItS1EtamlVamJ4ai13Zl91RTQ5VDdkakY0dzluZw?oc=5
Issuer C,Company News,2026-04-06,"Jamie Dimon's Letter to Shareholders, Annual Report 2025 - JPMorganChase",,JPMorganChase,https://news.google.com/rss/articles/CBMidEFVX3lxTFBNU2JDS3ZUbERWVWRxS19TdjRqYWdqN0lOOWJ0bnZFTmFDOUQtMm9OX0h6a0JtOGdXNi1CcjFTeW5pTWIwZkJYend3U3NzelV6cTBkSGtoQ00ybk1tak92WUZlS0FyN1FLZUxCYnRYUXhvV0Jf?oc=5
Issuer C,Company News,2026-04-06,"JPMorgan Chase CEO Jamie Dimon warns of business 'exodus' from NYC as Mamdani, lefty pols push for tax hikes - New York Post",,New York Post,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOazNJOTdUa1JtLU1RVE5LcWRjdnFKNGRob0JRRDBneDA1RFV3WENwY2haS2FnN2h4RHRic1YxcmRseGY2QzVlc2lyVmY0TFNYWUJrZ3R0QjBzQ3dyckk1SkdmUEtaLWJUOGlQdUdoa1Aycl9nM1IxZ0RudFJPYWlySkNOUU1xNmIxd0hEYVFObFdpYUdTX2lNcndhNkEyVzlScWl5dFl1VUVfUFhKNnZrSExfZUktTUZWRkJrM3BuWWRqX1doMGRKUVg3RF94SGF4NzI3MmpnWU9vd1NLLWc?oc=5
Issuer C,Company News,2026-04-07,Analysts downgrade 2026 revenue forecast for U.S. airlines - Travel Weekly,,Travel Weekly,https://news.google.com/rss/articles/CBMirAFBVV95cUxOSUxHSVlfQWVYVmk2TVZrUF9ZeXFpQ3drdjZkN0NpTWdMaDhNLVVpck90VE4xcF83R3liVDhnd1dFZ05rTm0xT2NEdTZtSGM0S1FXUUl4SVFEdGFpc1hpam90STM0TUZqdDJOS1Fpdm5vZlZ2NkxGUXRLMGlmU1E2ajJBS09BbFNhamNBY3MxVjM1VERfd1RrLVMtMVlZa3B1LXh6dXViajh0R2NR?oc=5
Issuer C,Company News,2026-04-07,"JPMorgan Stock Fans, Mark Your Calendars for April 14 - Yahoo Finance",,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxPeU91cGVQSWNaU19VUUZ0MHlfSGJXd3BTWW9MQXNmWVNYdGl1Vjl0VXFJclR6OXh5TnBZLVhsVWp1OFRfeGdsNks3T3dLVXFQa3MxZlNIVDUtSjZxOFI2bzk0Rl9HR1lNaE5VUGxuTmdraHlKX0VpQUp4YzZJTGpYbEhvM3V6QUR4NVpFYl95RVJ1QWk0QW84bDNrbTNLQjZP?oc=5
Issuer C,Company News,2026-04-07,"Zacks Investment Ideas feature highlights: Bank of America, JPMorgan Chase, Citigroup, Morgan Stanley and NVDIA - Yahoo Finance",,Yahoo Finance,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbzZDci1mM2l1Wk5hcWw5RTJ1V1AyaTk2RDB0Q2dwbnNxb0xLZHRYMjZvbGpUbVZmUGkwaEYwMGpHVG1mYVJqWEdHYm5BVlN0VXlZNktZaUlUWm9QZHJwLTFvcDQ1Ukg2Q3hRRzFMQ0ZFOHRkMm5BVjdfRkluZU1tZXNLbTAxQy12d3dObWhkRlh0YjRyd013bjFMT1MzcUljeWR1d1ZMbnVuUQ?oc=5
Issuer C,Company News,2026-04-08,"US bank profits to rise on deals, but Iran war fuels outlook uncertainty - Reuters",,Reuters,https://news.google.com/rss/articles/CBMitAFBVV95cUxNeE96cldzVEJ3a0M1MVR3Zkt6TFVINS1FcFlHZkR2eW1ZcDFlUTVlMjJsbUFvRUx1MjJSZHp0TzJPNTJDTzFBNHV0dnNrUk1FRk15eTFlMDZGSFR6OU91SnVoQVlmRTU2aHp2OUk0dkl5eDl0aVZEamNvamJWX1p2NDBWcjRpTDhkbEVieFFRNWs0TzJiZVJKN2VQZl9qSDN2bnJudFNVSnpWblpOSTNULWwyR1Q?oc=5
Issuer C,Company News,2026-04-08,"Jamie Dimon warned high taxes would push business out of New York, but the city is honing its edge over Miami in attracting top talent, report finds - Fortune",,Fortune,https://news.google.com/rss/articles/CBMitwFBVV95cUxQamZwVm5EallKU1pfRjBoaC1yaVZXX21lR19YRmRpTXdHYmswLUcwMlIzc0dDdlRQX1VyQ0piMmx0eHhnMHF6QVFIaVl0SWNJYUFmWTNDUzQ0N0FIcm5qeW1nWG5zQlVlRTNYSW1OZzNKbTdLZFNId0NMdWhjR0o2UkQzQzN5RkdhMzEtUTZ3Q1ZtLV9EdjV2VGF6dzZUT3VXam9OUlYzRmhSdVZWc0pPdjZUMXNmeUU?oc=5
Issuer C,Company News,2026-04-09,JPMorgan Chase: Earnings Offer Catalyst Opportunity For Shares (NYSE:JPM) - Seeking Alpha,,Seeking Alpha,https://news.google.com/rss/articles/CBMipAFBVV95cUxOcGx3ZmdkZVVUS1JEU0FRUE5qczY2YW5fTFpDVTNOS1NaWDhsdDlKTDVRSXdnQmk4WXBqd1NhZDZDNE50Smd5VllxVE5rU3JPZk5DMVhxYnNuQ05vZXJPT3VpSFdkZWd6SzYtVnJVSkJiNTZqVUxkUEtUZGswVXJqUHo2MGExMHlxTl9jaHhXRWhDdm1wTUtUaE9UNzdiNDBSYW8zYw?oc=5
Issuer C,Company News,2026-04-09,JPMorgan Joins Project Glasswing To Tackle AI Cyber Risks And Resilience - Yahoo Finance,,Yahoo Finance,https://news.google.com/rss/articles/CBMirAFBVV95cUxONHZ1RmVETzdHWW1vbW9UZHN4bUFLWjRHejJoa2hzVElGZG5DcjhKOEh1c3pxQ0dsNTEzUW5ZR0xYalY5SDRCckJ5bkI4b3kwdmR3M0RyT1BlUGlaT0FZdG9RQWdkc09oQl9VMENfalJKbXlFNXFsSHkxSl9zbjlvaUNqeVcwcnphVTFWVUdjYlpfbDFTc1NDd0FVcE42WU9yR29XRndzQVhtaVAw?oc=5
Issuer C,Company News,2026-04-10,Credit cards that offer you a free checked bag - The Points Guy,,The Points Guy,https://news.google.com/rss/articles/CBMigwFBVV95cUxNMS1JaGNoQnkwYnBsdDBnYnhDWWJWdEJSXzlXWWNLNGNvekJfWEFGSFVtRnFLYVdQUmtFQm1Lb2JKYmJQNTIxcnNMUE5ua2Y2TTd5WWZLaWtjSU1tVUxDMWFJQlFPcDItbkduOHJCLVdpNC1YeVk1UExxcmZ6aEhPX1FTdw?oc=5
Issuer C,Company News,2026-04-11,"JPMorgan Chase CEO Jamie Dimon Just Issued a Warning to Wall Street. The Famed Banker Sees 3 Big Risks, and They Couldn't Be Any Clearer - The Motley Fool",,The Motley Fool,https://news.google.com/rss/articles/CBMikwFBVV95cUxQMXBkcnRRZ3VkcGstVzBmd0t2NXk1Z1BkaTF6ZzRpRHIxbEZyWEtScDdWNGxKZlU5VkpOZWg0T1Q1aWh0ZHl5dDNaQTM1VVlfd19adl9wWFg3YWJlelUyMFQwMWI1aFF4eE5TX0NfbTF2ZlpRVWpGN2hvNk9HcjdUUndZalJyb2JQTUpiX2pBc3NYV2M?oc=5
Issuer C,Company News,2026-04-12,Earnings playbook: JPMorgan Chase and Netflix kick off the reporting season - CNBC,,CNBC,https://news.google.com/rss/articles/CBMimAFBVV95cUxOYTBRMXE5d2w3b05QS0FqQXFlVXV5MHMxN0ZSVjJLVWdHLUNjdHRraERkSXFXX096eXR2T0tkQlNnVmV3bWlaLTF0b2l5TE1yb1BHUE9qTlg1LWlGOVNTUHhoQTJkbjIyWEM1S0FRaDRpVFZRS2MzX01MU0dEa1hnXzJmb21FMEFfNlllSG9zakM2bE5xTGFTcQ?oc=5
Issuer C,Company News,2026-04-12,JPMorgan and Other Banks Set to Report Earnings as ‘Wall of Worry’ Looms - Barron's,,Barron's,https://news.google.com/rss/articles/CBMijgFBVV95cUxPR1dFYWwyU0ZmeFNwcTVqZVpkZC1nejhCbGlKMUJaZXJFQ0s3ekdGV1dRQnJJNE41RXRwb3hVWXpBSU1sd0dYRWY4OG9VQ1RjbGhpVWR0UGRQdTJVVThSNFpaakJacXItdXFUbGdZMm5HWmtLcmRLckcwWThHTngyb0FWREVrRDZTY1BLLWFR?oc=5
Issuer C,Company News,2026-04-12,JPMorgan sues Aleph over Frank fraud fallout - CTech,,CTech,https://news.google.com/rss/articles/CBMiaEFVX3lxTE54MVFud3luZWludXMzX011cElRbnBfaTR6VGdyY3RHYzVwaDItY3Q2dXNtYlRMU0lDbV9TUzdKaHp0cVRfZ2FXdkdCNWp6ek1HWUFxZll0bE91T01tMEVKNk5UelZ5a2Fu?oc=5
Issuer C,Company News,2026-04-12,United Airlines braces travelers for a fare storm - thestreet.com,,thestreet.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxPYnFsYkJiekczbjlyb2V1cTJwczVNRk5XYU5WNXUwT24zdkozT3o0Rk1jMUFLRkZ3VnpSalJvSHE2bERINzhIc015T1lJbEw2ZXZ1QlJyZkpRM1k2M2VXMmZBR1hqcWt0YU9CWUxvVjVPSjRsaFBFVE5pUnJEYnpoMzMybDFteHctRzhXVVlpUQ?oc=5
Issuer C,Company News,2026-04-13,JPMorgan posts record revenue of US$11.6 bil in 1Q - Yahoo Finance Singapore,,Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPY3IybDIybTJhd3JqTEVYclV1VXc1b194bXppVU5MS2o2dm5UZTI3bDZxUXg3eDZONDhQcnFsSFBqVEprdU96Z0YwUlp6QjlLZ05DR3podERjdXVwZlVlSVIxbEI0dE1iMlNfWUpmY21HMDUzQ1lDSUdPRVk5c052QzhKaEZXa2l4?oc=5
Issuer C,Company News,2026-04-13,"Bank Earnings: Goldman Sachs Sets the Tone, But Can JPM and Others Surprise? - tastylive",,tastylive,https://news.google.com/rss/articles/CBMiswFBVV95cUxQY3R0RDA4RW0weUdlVHByQmhsYU1CQWJ6SjlQNEJCcjUzV28wVmZTcm9JME9rUFI3WVJ5RGR6ME12SkRjcGpSQ3BRYzZzVy04Tm1wYW8wRDVVOVBneUw2RmRfclBTOHZvYi1GZWkwc2NueEhXLXJUQ282UXBMVWVyNEN0RVUwNEhsSzlDTmpxaGlDajhXbXBsSXpKM3hqUFlZVTYxTGFmQTlnMEhGUWdtVEdnaw?oc=5
Issuer C,Company News,2026-04-13,What to Watch As Big Banks Start Reporting Q1 Earnings This Week - Morningstar,,Morningstar,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRDJSaTQ2UXUyMTdydTRBdGF0aVAtWDU4QTRwZGduekF5R3RBT2E4bERIWTR5ckZsTXZ4eFNXbk1LU0M0NnNMTktSZnpKSFBWcGtJOWhLMXZmcEhuZ3g0UWh5LWp6YlJZTGgyOGNtUHJDaldUd3VfLWpNZUY3a2Zxc1JGNXcwM1FvVWI1a3pOVEdMNnRRMnJ1U05qdXF6VTlMZEJZV0dTc0c?oc=5
Issuer C,Company News,2026-04-13,JPMorgan Chase ‘in talks’ for IOC TOP sponsorship - SportsPro,,SportsPro,https://news.google.com/rss/articles/CBMitAFBVV95cUxOUDBNWmhBS2dlUG1iaE12bUVIbm83dHRYWU13MmxLbUVudERUZ2xsanlTWHVha0ZMLU1CRnlYanI0MU5rbE1paDE3WlE4ejNkUm1Ed3VnSFVheVRhUHRIMzNxZ0xiWVd2NUFhNzJvOHNvWUxkMlhzdTc5clRycDZFNy1jQmVITE9sY3pVaURWcWxBSUFxclp4VExkU1hjSGRKLUFSUVlXX1VrUXRfam5hU0N1RU4?oc=5
Issuer C,Company News,2026-04-13,Wall Street Predicts Record Trading Revenue amid Market Jitters - The Daily Upside,,The Daily Upside,https://news.google.com/rss/articles/CBMiswFBVV95cUxOOVdnVllKby0ydTBubDk5MTVfdXl5dVpTZnM5MmJYbzlucmVrOExiWmdOdUFGQmNBdnZJLUNrN2VUb0VfMXY1ZlFPQ282LTBncGhQaHRPMXFrLWxyN0pJSUlzcXplTVJ4VzlhZDVxSHI2UERoSHlyQnJVUW1PYnZzMGM1bkFERC1rTFBlX3d0QVRmVloxXzVhMzZzYTVIVFVWcXMxUmpuQml4UmpFeW9YV0tqTQ?oc=5
Issuer C,Company News,2026-04-13,10 Best Travel Credit Cards in the World for 2026 - Aviation A2Z,,Aviation A2Z,https://news.google.com/rss/articles/CBMimwFBVV95cUxQamxKM0JlcFgyRTloQzgwSXdJcFY1VzlMaWRzczZ2MUJscUMyTTMteVpGam4wMGxPbmFabVVHSFdubFhaNHFNM1NjVlJ6MHYzWEZfaVA0VTZHRzcycXVIMkY4NGRzUHU5THJwalVfWkRTRFFkb2xNTjl6X2JpYU53T1o1YmlFRlQ4Z3FCQWZTWUxjcU85Z1haOU10NA?oc=5
Issuer C,Company News,2026-04-14,"JPMorgan profit beats expectations on record trading revenue, strong dealmaking - Reuters",,Reuters,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQlNtc0xrd2hPNWl5aXZxN28xTTNidDlIb0VKSnhsZnVxZE9iNG1KS29DenpUOHlTS3BUN21KWGNZM1YwV0JlQ3BfaGNBbmdwQ2xqY2FRMkRxakNVYTFkQURjUndoNm9Mei1aTVh2YXREMEotcHVSQkUzanpoUGVNd2RiLUtBTnlFQ0tRMXRfNUQ5WG0wWnNTd0loeWluZDZnZWNYcG5HSUx0QUlFSS1qSnpETkc?oc=5
Issuer C,Company News,2026-04-14,JPMorgan throws its weight behind Trump administration's push to scrap quarterly reporting - Reuters,,Reuters,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNRDlDNkRyNF9lU3RrOXJNTDVjQTJlUXpNRHpaM2pBcy1BZWlXR3JwZTNXeldNMjN3cGt1cHFIQkdhcjEwVjNEbUlwZks3VGxuZUtrOWwtc091T3Qya2cxaTVRNVJROUI3TFJBQW5EWVpLTjNOdGlqcURVYzZSY2VRcGlmRnd2aDhrSkF3eWJMSklnN05sUzZZNFQ2TGJ5MDhHdWRBYVAzdlN4dWYtbnJFX1kzNnZrUnZUOXU2NVN4TXgtdWkyTVc4MQ?oc=5
Issuer C,Company News,2026-04-14,JPMorgan sees capital hike in latest Basel fight twist - Reuters,,Reuters,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNWW0ySHZWbzV2c210TU9KTGlaWDZOanM3dHVVcGpYZktneHM1ZWdDM2NPTlVqazIwbUFDbl9nbUhlZ0xYMW42VGF4SElfVWU0R21wQ05DSkJ2T3lfVk5tTm1BRlZXdXJIWFJqUVRqV2F1LXZnVmJibmVkWmZXb21odlJnOXBSYmtyUl9KT2otdERjaWpLbW9PTGVrbE1LSm9HbXhMSG4wSk95czFLSGJ4YmF2OGhiRXdC?oc=5
Issuer C,Company News,2026-04-14,"U.S. Economy Remains Resilient in Face of Iran War, Banks Say - WSJ",,WSJ,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZ1I3S21hVkdHTklrQjh6RkFtSE9tZERPQWtGOGdBWEVUaFZkMzhMdWpjWkpXZDV5VUtjX29uZjNFcUVuUktaOF9uNkk5cFgtQlFRVTNoX1c3SnVsTjFnV0RrQ0VWTVhqMVI4WkVCSlNBMHEybWMydWJlQUt5RWt6cEN4bDBQREctS0F6VjhQWHYzNk9mTWUwMVl1TkdTdnd4bm8yZ1Q1aDk?oc=5
Issuer C,Company News,2026-04-14,JPMorgan Traders Blow Past Expectations With Record Haul - Bloomberg.com,,Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQM0c5dWhfZlRMU003V2pIWUw3SzFadHM0MnVTaU5Udkp1T2lwMHhpV3ZLV1NkeVp5enlfczYxcDU2S09EdVN5M0hYaW5DbTRuX0pyUmtRZXRRcWxIaU5WaXBfUC1KN01HaVF5ODNET1hCWnh3OVhzUUpIcnVsNjNhSTFxTGNRN0lhMFlyS2hDM3Z0eWNtRFhRUThFRWZNR015QnZQTFRrdUNXSUFTT3A5S2FOYw?oc=5
Issuer C,Company News,2026-04-14,Watch JPMorgan (JPM) Traders Post Highest-Ever Quarterly Revenue - Bloomberg.com,,Bloomberg.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQYm9MdVR4MDJNZURuY0t4MzV6OWFoNlRCTzFvUnBFWVhNbk1odk1pTXZDR3lDVm0xWFZHdDlyNEllYVhWb1BVY1M5cXE5a3NJQ2FVV25lVFJibUx2WGpTM1BWWWdJZjFuMHhmb0FtUmFvUTN3bHVhQURWSl9DZVF0Z1ppSFFwN0R2TVVZQS0yZDdvdWxyeFhZcU1WakNMdnJYV0l5STZDeXNmX2M?oc=5
Issuer C,Company News,2026-04-14,"JPMorgan tops estimates on Wall Street results, Dimon flags 'increasingly complex' economic risks - CNBC",,CNBC,https://news.google.com/rss/articles/CBMifEFVX3lxTE5Pa2EwbHczTUE3VFUzd09hNWFha0szYktOU0ZVYVN2ZmtPa2hTVjRfamxJVkpWcS1HMUtldmFBaWZJOURBN3BwY3BEOVotVDhXanlMMXRPdDVHY0hYMnlKdm5SLUVHblByQy1nUWpLYzlzVzJkdVlBampZMHrSAYIBQVVfeXFMUFpHczhRdVhuWm0yUDlQUmFzYXdtVTFnRGtGWThIV21ZbC1VM2ZxS19hNDZnbWNKdXNKS3c2MVBiSXpOTzZ6V0xhWGg1RGh5MXhyN05Jb1dibDRtdUFNQ0J3a1h0c1ljLVY5S1NGUHBlUTFpeUZBb3R1a0RmSkxTSGlMUQ?oc=5
